id,name,address,category,location,lat,lng,details,reviews
1,"Scalinata di Trinità dei Monti","Piazza Trinità dei Monti 17",attraction,Rome,41.905896280957,12.482142448425,http://tour-pedia.org/api/getPlaceDetails?id=1,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=1
2923,"Il Gatto E La Volpe","Via Casilina 1256",attraction,Rome,41.863889,12.606219,http://tour-pedia.org/api/getPlaceDetails?id=2923,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=2923
"Via Prenestina 468",attraction,2926,41.894234953541,12.567719975568,Rome,"Borgo Don Bosco",4c69684ff7ddb71322684673,0,"Spiritual Center",http://tour-pedia.org/api/getPlaceDetails?id=2926,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=2926
"Via di San Giovanni in Laterano, 2",attraction,2934,41.890138213421,12.494802474976,Rome,"My Bar",4c6b1b257c052d7f5bf028cf,0,"Cocktail Bar",http://tour-pedia.org/api/getPlaceDetails?id=2934,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=2934
,attraction,2936,41.936431397772,12.436599973214,Rome,"Bar Petit Cafe'",4c6b81daa48420a113490a0b,0,Bar,http://tour-pedia.org/api/getPlaceDetails?id=2936,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=2936
,attraction,2944,41.912507866931,12.447470499639,Rome,"Piazza Socrate",4c6c47e2f2846dcb927a62e9,0,Plaza,http://tour-pedia.org/api/getPlaceDetails?id=2944,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=2944
,attraction,2946,41.957973758878,12.552943824812,Rome,"Centro ippico talenti",4c6d5ae5e6b7b1f7b56fa98e,0,"Other Great Outdoors",http://tour-pedia.org/api/getPlaceDetails?id=2946,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=2946
,attraction,2964,41.717957,12.307002,Rome,"Smashing cafe'",4c6ef74ed97fa1434093f1ca,0,Lounge,http://tour-pedia.org/api/getPlaceDetails?id=2964,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=2964
,attraction,2984,41.844466924667,12.573577,Rome,"Tennis Club Cinecittà",4c706c129375a0932e200737,0,"Tennis Court",http://tour-pedia.org/api/getPlaceDetails?id=2984,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=2984
"Via Litoranea",attraction,2998,41.676790445848,12.388908863068,Rome,"Sesto Cancello",4c72901c0e23b1f769091edc,0,Beach,http://tour-pedia.org/api/getPlaceDetails?id=2998,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=2998
"Via Vespucci 8",attraction,2999,41.712979,12.319408,Rome,"Stabilimento Balneare Venezia",4c729f776b91b713e896f420,0,Beach,http://tour-pedia.org/api/getPlaceDetails?id=2999,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=2999
,attraction,3026,41.945357089685,12.562379721793,Rome,"Sole e Luna",4c7589113adda143d09f07af,0,"Beer Garden",http://tour-pedia.org/api/getPlaceDetails?id=3026,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=3026
"Via Giuseppe De Santis",attraction,3042,41.966271167948,12.537803649902,Rome,"Snap The World Photo Association",4c76a9e3b474a1cd89a4bcbf,0,"General Entertainment",http://tour-pedia.org/api/getPlaceDetails?id=3042,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=3042
,attraction,3055,41.75572019527,12.438122455862,Rome,"Castel Di Decima",4c780d2a794e224b26d76028,0,"Other Great Outdoors",http://tour-pedia.org/api/getPlaceDetails?id=3055,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=3055
"Cassia antica km 21250",attraction,3059,42.042784770103,12.380338466202,Rome,"Cassia Antica Country Club",4c78de3d2d3ba14390548cd0,0,Farm,http://tour-pedia.org/api/getPlaceDetails?id=3059,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=3059
"Centro Commerciale Roma Est",attraction,3067,41.915435478679,12.661035060883,Rome,"Uci Cinemas RomaEst",4c793b9cdf08a1cd0ce3d95d,0,Multiplex,http://tour-pedia.org/api/getPlaceDetails?id=3067,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=3067
3072,"Gordon Bennett Irish Pub","via Tazio Nuvolari",attraction,Rome,41.83563636725,12.506156825103,http://tour-pedia.org/api/getPlaceDetails?id=3072,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=3072
,attraction,3076,41.734121,12.33765,Rome,"Gitana's house",4c796c84df08a1cda0afda5d,0,Nightclub,http://tour-pedia.org/api/getPlaceDetails?id=3076,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=3076
"Largo Sperlonga",attraction,3082,41.969056375087,12.451137158259,Rome,"Largo Sperlonga",4c7a42ad278eb7137b265880,0,Plaza,http://tour-pedia.org/api/getPlaceDetails?id=3082,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=3082
"via due ponti 196, roma",attraction,3091,41.965542926733,12.453505154934,Rome,"Cassia Hills",4c7ada4b20bb199cf5a21829,0,Plaza,http://tour-pedia.org/api/getPlaceDetails?id=3091,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=3091
,attraction,3097,41.910006354904,12.615909576416,Rome,"Bar MEF",4c7b98c93badb1f7ff375554,0,Bar,http://tour-pedia.org/api/getPlaceDetails?id=3097,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=3097
"Piazza della Republica",attraction,3105,41.902394359109,12.496294334867,Rome,"Fontana delle Naiadi",4c7ce6fa7a856dcbfe53e3a7,0,"Sculpture Garden",http://tour-pedia.org/api/getPlaceDetails?id=3105,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=3105
"Piazza di Pietra",attraction,3106,41.900048271413,12.479455584952,Rome,"Tempio di Adriano",4c7ce7b13e90a1cd8e9f43be,0,"Historic Site",http://tour-pedia.org/api/getPlaceDetails?id=3106,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=3106
3115,"Piazza San Giovanni Di Dio","Piazza San Giovanni Di Dio",attraction,Rome,41.874703255252,12.446619627856,http://tour-pedia.org/api/getPlaceDetails?id=3115,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=3115
,attraction,3126,41.89272553695,12.4776413819,Rome,"Ghetto Ebraico di Roma",4c7e5186b53db1f78e919f11,0,Neighborhood,http://tour-pedia.org/api/getPlaceDetails?id=3126,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=3126
,attraction,3128,41.929219,12.48566616535,Rome,"Grande Black",4c7e970901df3704d8b9e3ac,0,Lounge,http://tour-pedia.org/api/getPlaceDetails?id=3128,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=3128
"Viale delle Province, 154",attraction,3134,41.90862,12.521212,Rome,"Seamus Heaney Irish Pub",4c7ed793e4b06dcb216245d7,0,Pub,http://tour-pedia.org/api/getPlaceDetails?id=3134,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=3134
"Via Laurentina",attraction,3145,41.845755968031,12.479009628296,Rome,"Ugo Jey",4c7fd9ceb7cfef3ba4f7f192,0,Lounge,http://tour-pedia.org/api/getPlaceDetails?id=3145,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=3145
"Piazza dei Gerani",attraction,3150,41.88583,12.566612,Rome,"Capolinea Tram 19",4c809970dc018cfa9c25be6c,0,Plaza,http://tour-pedia.org/api/getPlaceDetails?id=3150,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=3150
"via levanna 13",attraction,3154,41.937062,12.540432,Rome,"radio popolare roma 103.3",4c80bfbbf9b79c74bb680e45,0,"Radio Station",http://tour-pedia.org/api/getPlaceDetails?id=3154,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=3154
"Passeggiata del Giappone",attraction,3156,41.829761224032,12.463731765747,Rome,"Passeggiata Del Giappone",4c80d2cb6bd49521bd69bbd2,0,Park,http://tour-pedia.org/api/getPlaceDetails?id=3156,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=3156
"Piazza dell'Alberone",attraction,3162,41.876089832299,12.521415352821,Rome,"Piazza dell'Alberone",4c813b9be602b1f7f4cc907a,0,Plaza,http://tour-pedia.org/api/getPlaceDetails?id=3162,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=3162
"Via Gino Cervi 14",attraction,3170,41.963039,12.533183,Rome,"Arte Studio Danza",4c816332e602b1f7db60927a,0,"Dance Studio",http://tour-pedia.org/api/getPlaceDetails?id=3170,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=3170
,attraction,3172,41.936979890456,12.466167,Rome,Amoroma,4c81765adc018cfaf815c66c,0,"Cocktail Bar",http://tour-pedia.org/api/getPlaceDetails?id=3172,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=3172
,attraction,3173,41.759442868804,12.301321071789,Rome,"Castello Romano Di Ostia Antica",4c817c52dc018cfa5958c66c,0,"Historic Site",http://tour-pedia.org/api/getPlaceDetails?id=3173,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=3173
3174,"Dionysos pub","Via goffredo ciaralli",attraction,Rome,41.950249446678,12.571194355523,http://tour-pedia.org/api/getPlaceDetails?id=3174,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=3174
"Via Dei Castani, 59",attraction,3184,41.879789,12.566573,Rome,"Angel's Bar",4c82231351ada1cdfc571910,0,Bar,http://tour-pedia.org/api/getPlaceDetails?id=3184,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=3184
"cassia bis",attraction,3186,42.023501396611,12.40471650343,Rome,"Parco di Veio",4c82494274d7b60c926f7ed8,0,Field,http://tour-pedia.org/api/getPlaceDetails?id=3186,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=3186
,attraction,3191,42.020144,12.36278,Rome,"Piscina Isola 106 - olgiata",4c8274f32f1c236a87683943,0,Pool,http://tour-pedia.org/api/getPlaceDetails?id=3191,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=3191
,attraction,3204,41.926788,12.44707,Rome,"Villa Monte Mario",4c82b555d34ca1434f022f80,0,"Other Great Outdoors",http://tour-pedia.org/api/getPlaceDetails?id=3204,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=3204
3205,"Parco dei Fusco","Ostia, Rome, Italy",attraction,Rome,41.734645,12.287332,http://tour-pedia.org/api/getPlaceDetails?id=3205,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=3205
,attraction,3206,41.869662245352,12.52817548195,Rome,"Il Tempio Del Caffe'",4c835733d34ca1438dde3480,0,Bar,http://tour-pedia.org/api/getPlaceDetails?id=3206,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=3206
,attraction,3236,41.836558,12.558242,Rome,Animaleria,4c84fe1c2f1c236ac7535043,0,"Dog Run",http://tour-pedia.org/api/getPlaceDetails?id=3236,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=3236
,attraction,3240,41.907866514553,12.661099433899,Rome,"Ponte di Nona",4c852f1ce602b1f71138b57a,0,Neighborhood,http://tour-pedia.org/api/getPlaceDetails?id=3240,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=3240
"Via Appia",attraction,3242,41.868403216705,12.529884051341,Rome,"Appia bar",4c853673d92ea09388c96372,0,"Cocktail Bar",http://tour-pedia.org/api/getPlaceDetails?id=3242,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=3242
3243,"Certosa Calcio","Via di Centocelle, 246",attraction,Rome,41.871976987648,12.550080709947,http://tour-pedia.org/api/getPlaceDetails?id=3243,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=3243
"Piazza bologna",attraction,3247,41.913648926477,12.52047883285,Rome,"Casina Fiorita",4c85498f47cc224b39bd9f9f,0,Bar,http://tour-pedia.org/api/getPlaceDetails?id=3247,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=3247
"Piazza dei Mirti",attraction,3249,41.881048554625,12.566621303558,Rome,"Piazza dei Mirti",4c854f44e602b1f71990b67a,0,Plaza,http://tour-pedia.org/api/getPlaceDetails?id=3249,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=3249
"Lungotevere flaminio 25",attraction,3250,41.921192093493,12.470200092203,Rome,"Canottieri Lazio",4c8552c5d34ca143776b4680,0,Pool,http://tour-pedia.org/api/getPlaceDetails?id=3250,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=3250
"Via Pineta Sacchetti",attraction,3255,41.912886219917,12.424202576629,Rome,"Parco Regionale Del Pineto",4c85ddabd4e23704477d8688,0,Park,http://tour-pedia.org/api/getPlaceDetails?id=3255,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=3255
,attraction,3260,41.872632670102,12.512340217363,Rome,"Bar Alex&Giuly",4c860773dc018cfa0336ec6c,0,Bar,http://tour-pedia.org/api/getPlaceDetails?id=3260,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=3260
,attraction,3262,41.925772,12.443312,Rome,"Radio Dimensione Suono",4c86169fd8086dcb6af99652,0,"Radio Station",http://tour-pedia.org/api/getPlaceDetails?id=3262,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=3262
3266,"Saponeria Club",,attraction,Rome,41.864698,12.481378,http://tour-pedia.org/api/getPlaceDetails?id=3266,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=3266
"Via dei Gordiani, 5",attraction,3268,41.879786721413,12.55232749269,Rome,"Villa De Sanctis",4c868240d92ea0934a046f72,0,Park,http://tour-pedia.org/api/getPlaceDetails?id=3268,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=3268
,attraction,3272,41.979336650932,12.516126589995,Rome,"Colle Salario",4c86b226d8086dcb84a89c52,0,Neighborhood,http://tour-pedia.org/api/getPlaceDetails?id=3272,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=3272
,attraction,3274,41.87334,12.512015,Rome,"Galleria D Arte EUROPA",4c8734ceb504a1437dc3b41c,0,"Art Gallery",http://tour-pedia.org/api/getPlaceDetails?id=3274,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=3274
,attraction,3275,41.836054,12.558165,Rome,"Mary Bar",4c873f44b504a143ad01b51c,0,Bar,http://tour-pedia.org/api/getPlaceDetails?id=3275,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=3275
,attraction,3284,41.871829,12.520224,Rome,"Caffe Peru'",4c878f7f47cc224b291cb29f,0,"Dive Bar",http://tour-pedia.org/api/getPlaceDetails?id=3284,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=3284
"Via Curzio Rufo, 25",attraction,3298,41.857134,12.560103,Rome,"Il Punto Irish Pub",4c8939daed0aa143e600b0f3,0,Pub,http://tour-pedia.org/api/getPlaceDetails?id=3298,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=3298
"Via dei Marsi 21",attraction,3301,41.895235755848,12.513617263948,Rome,"Il Serpente",4c895ce72e3337046038ba41,0,Pub,http://tour-pedia.org/api/getPlaceDetails?id=3301,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=3301
,attraction,3304,41.91429999,12.36517,Rome,"Sicilian Bar",4c89ffa0a92fa0932d3e8dbf,0,Bar,http://tour-pedia.org/api/getPlaceDetails?id=3304,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=3304
"Roma Fiumicino",attraction,3310,41.818944,12.404802,Rome,"Autogrill Agip",4c8a21582e3337041d92c041,0,Bar,http://tour-pedia.org/api/getPlaceDetails?id=3310,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=3310
"Via Francesco Satolli 57",attraction,3321,41.894022812218,12.439723323644,Rome,"Risky Point",4c8ab39d770fb60c6c0bd5c3,0,Pub,http://tour-pedia.org/api/getPlaceDetails?id=3321,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=3321
3325,"Music Inn Cafè","Via Federico Delpino 118",attraction,Rome,41.891277927285,12.564004746556,http://tour-pedia.org/api/getPlaceDetails?id=3325,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=3325
,attraction,3336,41.714584411037,12.317255400432,Rome,"La rotonda di Ostia",4c8c0f95ed3ab60cfe546421,0,Plaza,http://tour-pedia.org/api/getPlaceDetails?id=3336,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=3336
3338,"Frutta e Verdura","Via di Santa Passera 27",attraction,Rome,41.857683477783,12.460389733315,http://tour-pedia.org/api/getPlaceDetails?id=3338,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=3338
"Via Apelle",attraction,3340,41.752313325111,12.35621740714,Rome,"Parrocchia di San Timoteo",4c8c81d4ed3ab60c7ca96821,0,Church,http://tour-pedia.org/api/getPlaceDetails?id=3340,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=3340
,attraction,3344,41.892588591724,12.584016845062,Rome,"Tor tre teste calcio",4c8caa615e38b1f7b27133f9,0,"Soccer Field",http://tour-pedia.org/api/getPlaceDetails?id=3344,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=3344
,attraction,3347,41.939956588076,12.418928146362,Rome,"Parco Santa Maria Della Pietà",4c8cc1aa55fba093f52a62ab,0,Park,http://tour-pedia.org/api/getPlaceDetails?id=3347,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=3347
"Via Giovanni Battista De Rossi, 50",attraction,3349,41.917823,12.519141976165,Rome,"parrocchia Ss Sacramento e Ss Martiri Canadesi",4c8ccc77f0ce236a73251bef,0,Church,http://tour-pedia.org/api/getPlaceDetails?id=3349,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=3349
"Parco di Tarcisio e Giovanni Fusco",attraction,3352,41.734153242312,12.287283975932,Rome,"Parco di Tarcisio e Giovanni Fusco",4c8cdc0a5e048cfac251d0cd,0,Playground,http://tour-pedia.org/api/getPlaceDetails?id=3352,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=3352
,attraction,3367,41.861348803341,12.533407706022,Rome,"Soho Cafe'",4c8d29ba5e38b1f7d4d937f9,0,"Piano Bar",http://tour-pedia.org/api/getPlaceDetails?id=3367,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=3367
"via Santa Maria Mediatrice",attraction,3373,41.897595865392,12.444856328358,Rome,Petriana,4c8df88758668cfa74b5cdec,0,Pool,http://tour-pedia.org/api/getPlaceDetails?id=3373,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=3373
,attraction,3376,41.906254736138,12.454059374053,Rome,"Museo Pio Clementino",4c8e1559ad70a143b041860f,0,Museum,http://tour-pedia.org/api/getPlaceDetails?id=3376,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=3376
,attraction,3377,41.905899433822,12.454210525192,Rome,"Galleria dei Candelabri",4c8e1cb81664b1f7be459d2f,0,Museum,http://tour-pedia.org/api/getPlaceDetails?id=3377,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=3377
,attraction,3378,41.906477084902,12.453583529191,Rome,"Galleria degli Arazzi",4c8e1eb01992a1cd2fc0dafb,0,Museum,http://tour-pedia.org/api/getPlaceDetails?id=3378,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=3378
"Stradone dei Giardini",attraction,3380,41.905649897987,12.453684296172,Rome,"Appartamento di San Pio V",4c8e22d11992a1cdacecdafb,0,Museum,http://tour-pedia.org/api/getPlaceDetails?id=3380,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=3380
"Passeggiata del Gianicolo",attraction,3383,41.894932174543,12.460799790674,Rome,"Faro del Gianicolo",4c8e4c46a8de224bac352601,0,Lighthouse,http://tour-pedia.org/api/getPlaceDetails?id=3383,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=3383
"Via Fratelli Bonnet 4",attraction,3387,41.885306224026,12.461734747147,Rome,"Gli Archi Caffetteria",4c8e5d4c1992a1cdb228ddfb,0,Bar,http://tour-pedia.org/api/getPlaceDetails?id=3387,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=3387
"Via monte lepini 6",attraction,3400,41.945783376565,12.535205988066,Rome,Batucada,4c8f9cf6d2aea0936ef9d769,0,Pub,http://tour-pedia.org/api/getPlaceDetails?id=3400,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=3400
"Viale Parco dei Medici",attraction,3407,41.814989913909,12.411970496178,Rome,"Warner Village Bowling",4c900521160ea093cf3cd3fc,0,"Bowling Alley",http://tour-pedia.org/api/getPlaceDetails?id=3407,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=3407
"via di Pietralata, 135",attraction,3417,41.926751321882,12.536816596985,Rome,"Barrio Arte",4c912054ae45224b5636e597,0,"General Entertainment",http://tour-pedia.org/api/getPlaceDetails?id=3417,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=3417
,attraction,3427,41.832002,12.511749,Rome,"pausa Park",4c9208ccae45224b017fec97,0,Playground,http://tour-pedia.org/api/getPlaceDetails?id=3427,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=3427
,attraction,3433,41.795330477125,12.443871131684,Rome,"Parco Giochi di Casal Brunori",4c923683ae96a093edd8a946,0,Playground,http://tour-pedia.org/api/getPlaceDetails?id=3433,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=3433
3447,"Basilica SS. Pietro e Paolo","Piazzale dei Santi Pietro e Paolo",attraction,Rome,41.833388702026,12.459909629682,http://tour-pedia.org/api/getPlaceDetails?id=3447,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=3447
"Via Padova 73",attraction,3457,41.910472,12.521196,Rome,"Snack Bar",4c938d01f244b1f77ca9191d,0,Bar,http://tour-pedia.org/api/getPlaceDetails?id=3457,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=3457
"Via dei marsi 5",attraction,3459,41.895221433841,12.513622865061,Rome,Hic!,4c9391c958d4b60c22642029,0,"Beer Garden",http://tour-pedia.org/api/getPlaceDetails?id=3459,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=3459
"Casale San basilio",attraction,3465,41.940565836082,12.58212812833,Rome,"San Basilio",4c93b9e6f7cfa1cd4b1fad15,0,Neighborhood,http://tour-pedia.org/api/getPlaceDetails?id=3465,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=3465
"Via di Centocelle, 100",attraction,3469,41.87044,12.551905,Rome,"Atletico 2000",4c93c32572dd224b22ac9391,0,"Soccer Stadium",http://tour-pedia.org/api/getPlaceDetails?id=3469,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=3469
"Via degli atlantici 48",attraction,3470,41.743531484613,12.248860130108,Rome,"Tika club",4c93cde138dd8cfa020dc362,0,"Wine Bar",http://tour-pedia.org/api/getPlaceDetails?id=3470,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=3470
"Via dei Pescatori",attraction,3471,41.721703039602,12.302696366228,Rome,"Borghetto dei Pescatori",4c93d516533aa093a69ab945,0,"Harbor / Marina",http://tour-pedia.org/api/getPlaceDetails?id=3471,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=3471
,attraction,3477,41.958939312297,12.479976333758,Rome,"Via Due Ponti",4c93f0d094a0236abee18712,0,Field,http://tour-pedia.org/api/getPlaceDetails?id=3477,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=3477
"Via dei Soldati,25",attraction,3478,41.902060940695,12.47226053606,Rome,Cabala,4c9404dc58d4b60cc7d42429,0,Nightclub,http://tour-pedia.org/api/getPlaceDetails?id=3478,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=3478
"Via di Torre Gaia",attraction,3479,41.860675994657,12.636594772339,Rome,"Torre Gaia",4c9411ab94a0236a6d4d8912,0,"Other Great Outdoors",http://tour-pedia.org/api/getPlaceDetails?id=3479,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=3479
"Via degli Angeli 146",attraction,3480,41.869169,12.544857,Rome,Tanguera,4c9417b072dd224b92039791,0,"Other Nightlife",http://tour-pedia.org/api/getPlaceDetails?id=3480,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=3480
,attraction,3481,41.930856135236,12.448164636608,Rome,"Riserva Naturale di Monte Mario",4c945c24533aa0939bfcbe45,0,"Other Great Outdoors",http://tour-pedia.org/api/getPlaceDetails?id=3481,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=3481
,attraction,3482,41.90186095368,12.28749639192,Rome,"Castel Di Guido",4c9485cf82b56dcb66efcfaa,0,Cemetery,http://tour-pedia.org/api/getPlaceDetails?id=3482,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=3482
"Via due Ponti, 100",attraction,3492,41.967232809188,12.47534567255,Rome,"Castello di Tor Crescenza",4c94f0ddf7cfa1cdda7fb815,0,Hotel,http://tour-pedia.org/api/getPlaceDetails?id=3492,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=3492
"Via Flaminia 451",attraction,3508,41.937823737624,12.466824352741,Rome,Gone,4c952fd16b35a14332d522dc,0,Lounge,http://tour-pedia.org/api/getPlaceDetails?id=3508,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=3508
"Via Pomponio Leto, 1",attraction,3509,41.905673,12.46010244,Rome,Passaguai,4c953d4172dd224b61eea191,0,"Wine Bar",http://tour-pedia.org/api/getPlaceDetails?id=3509,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=3509
"Via vitaliano brunelli, 35",attraction,3510,41.818352937698,12.493707,Rome,"Indian club",4c95483803413704146c7aef,0,Pub,http://tour-pedia.org/api/getPlaceDetails?id=3510,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=3510
3511,"La Cantina de Santiago","Via Claudio 1",attraction,Rome,41.73165167638,12.288407549304,http://tour-pedia.org/api/getPlaceDetails?id=3511,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=3511
,attraction,3512,41.940281576738,12.423088836354,Rome,"Monte Mario",4c959df6f244b1f7dbce2d1d,0,Neighborhood,http://tour-pedia.org/api/getPlaceDetails?id=3512,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=3512
"Via Isacco Newton 43",attraction,3518,41.858177216689,12.4421302653,Rome,"Parco Morelli",4c962df8f7cfa1cdc2bec315,0,Park,http://tour-pedia.org/api/getPlaceDetails?id=3518,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=3518
"Via Gianna Pederzini",attraction,3519,41.969838738441,12.51973092556,Rome,"Parco Giochi",4c964140f7cfa1cd857fc415,0,Playground,http://tour-pedia.org/api/getPlaceDetails?id=3519,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=3519
,attraction,3521,41.894453756404,12.44335054826,Rome,"Blue Lime",4c965e7af244b1f7e3d5331d,0,"Cocktail Bar",http://tour-pedia.org/api/getPlaceDetails?id=3521,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=3521
"Via Appia Nuova 598",attraction,3529,41.869496060093,12.529346269376,Rome,"Subway Cafe",4c9712e594debfb742e4aa76,0,Bar,http://tour-pedia.org/api/getPlaceDetails?id=3529,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=3529
"Piazza Talenti",attraction,3530,41.944747785461,12.552489979929,Rome,"Piazza Talenti",4c971604f244b1f779bd391d,0,Plaza,http://tour-pedia.org/api/getPlaceDetails?id=3530,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=3530
"Lungotevere in Augusta",attraction,3533,41.905566904667,12.475490570068,Rome,"Ara Pacis Augustae",4c973ef5533aa0939e15d845,0,"Art Museum",http://tour-pedia.org/api/getPlaceDetails?id=3533,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=3533
"Via di Torrevecchia 171",attraction,3543,41.931293426722,12.419870804205,Rome,"Polisportiva Millesimo",4c977e8d533aa0937567da45,0,"College Gym",http://tour-pedia.org/api/getPlaceDetails?id=3543,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=3543
,attraction,3548,41.816916826986,12.490867808388,Rome,"L'8 Pub",4c97b46772dd224b47d2b691,0,Pub,http://tour-pedia.org/api/getPlaceDetails?id=3548,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=3548
